Comment,Comment ID
"if USSC doesn't overturn the red states need to yank Biden off the ballot. He is not mentally fit for the most important job in the world. For goodness' sake, we already have to interrupt the process of Biden getting his diaper changed 5 times a day right now! We would go from bad to super bad!",UgxZdTSPxrqzVmA3BTp4AaABAg
Lysine lysine lysine,UgwvsisLlfufSEUGqGB4AaABAg
We the people should have a choice of who we vote for. Once the choice is removed you have wrecked our country.,UgzR1P3SP-rGubiQI-N4AaABAg
"Can’t merge, can’t IPO, what happens? You have to build a business that is profitable.",UgwoZYs6GVmURpyJHNZ4AaABAg
By far the best podcast available,Ugw7Ah_isJjfrnoanKF4AaABAg
"Hey guys, I totally disagree with your assessment of both the conclusion you arrived regarding broker fees and Colorado supreme court decision regarding Trump.",UgznSDToTrG_NT97zb94AaABAg
BEST podcast EvEr 🥇🥇🥇🥇🥇🥇,UgyCrlOftntImzhqrq14AaABAg
"The Colorado decision was legally baseless. Ironically, the four Colorado judges are now guilty of felony election tempering.",UgzRzovSvXmNU-QTX554AaABAg
After that open I almost like JCal LOL...,Ugzo9jFRa6SiZX5BvjF4AaABAg
"J-cow , you damian just admit you are voting trump2024",Ugyss1KGU7H4Q7y5IP14AaABAg
we need disruption in the real estate market soooo bad. way to many middleman and paper work,Ugzg2UNoJKjyELDPd_Z4AaABAg
Friedberg sometimes plays it too safe !!! He is self censored,UgxDSiONI1_73-V_FMt4AaABAg
"It's ""entitlement "" to try to earn a living wage for anything better than a one bedroom apartment after earning a tough college degree that cost a ton of money and spending countless hours keeping skills up to date and keeping up with tech. Oh and also being expected to fix and maintain the software dumped in your lap from those low cost ""outsource"" coders... okay <eyeroll for the clueless>",UgyXlJG1R6rzxxaPxRt4AaABAg
Buyer agents will try to get you to sign an exclusivity contract for specified area/time,UgzP4Lgi7U3q88hUY0B4AaABAg
There's gotta be some anti trust issue with MLS having a monopoly over the whole housing market,UgwZiYUPfM5a4IRv73J4AaABAg
"Lawfare and Cafe podcasts are absolutely not balanced. They were ""all in"" on Russiagate and every attempt to take down Trump. Just sayin'",UgxjY1mbRVOMuzwljsN4AaABAg
"Prosperity  for them selfs, not for tbers people and the people are feed up.",UgwglBMVWFf2vkxfC0p4AaABAg
"So, for founders, we should not look to raise any money for the coming few years? What about new startups? Does this also mean, as a tech founder, we should look to do more ""hardware"" type things, such as investing in compute or proprietary deep learning models?",UgxJ4eXifksw22PDjdV4AaABAg
https://www.youtube.com/watch?v=O-oALSPdhrg,UgxgwPvEo7CYkWDAxMp4AaABAg
Thanks for the laughs guys. 🤣,UgwVhbZWn0MYAkMKCg14AaABAg
What I am baffled about is that it wasn't the Democrats that started this it was Republicans?,UgwosTHjS6-ly83bPkB4AaABAg
Nice chamath the billionaire pumper has become chairman of the obvious,UgxRmgsS5p4j1rVVail4AaABAg
$aitx   ai saas security,UgzNfRZ7C1Vpz-hfeFR4AaABAg
FREE PALESTINE 🇵🇸,UgxtbRBWnFlLdcdJMi94AaABAg
What's the background behind Friedberg ?,Ugx28_D7T0eRe3cUvAB4AaABAg
"I'm a lender, not a Realtor, and you're wrong about what buyer Realtors do. They don't just schedule appointments. They also negotiate, educate, and counsel their clients to win bids in a competitive market. They work hard for weeks, months, or even years without pay until they close a deal. They help their clients cope with the stressful process of inspection, appraisal, and renegotiation. You have experts to guide you, but most people don't. They need their Realtor's advice and expertise. The average buyer Realtor in the US earns $86,000 a year. Without them, the real estate market will collapse. Buyers won't be able to afford the commission, and sellers won't have enough demand. More deals will fall through, and prices will drop creating more of a loss for the seller than if they had paid the negotiated commission. Plus, veterans won't be able to use their VA benefits, since the VA won’t let them pay for commissions.",Ugx4aNSEwJen714qjL94AaABAg
I don’t understand the underlying reasons why there is no infrastructure in place for more businesses going public. Is it post 2008 financial regulation? What’s the reason for this discussed equity research analyst shortage?Is it just the current economic climate? This didn’t seem to be an issue in 2021. The transparency law discussed by Chamath does not explain the many IPOs that came after,UgxzO36w6VqTDWenu8l4AaABAg
Anyone can buy the forms on their website …,Ugz-T7vO5HLscvsbCP54AaABAg
"crazy, putin just recently locked up his political opponents as well, maybe the dems are the ones closer to russia than trump",UgzJlrKwCyJJ4t5N2xB4AaABAg
This is the BEST channel on YouTube keep it up guys,UgwIdetSfsOxcSMnjc14AaABAg
Why doesnt China flatten the Houthis?,UgzBBgoTRVV7F872J9d4AaABAg
Cracking up already 😂 love the chemistry,UgxJ_Pz3TcqH2EDcn594AaABAg
“an Asperger side hug” —that was priceless.,Ugzr2oXWi5o08EtvKOR4AaABAg
Back to great form.,UgxxKq3R1VBdq7H74xV4AaABAg
What does JCal think of the Col. Supreme Court decision,UgzNFeWTo3nEF0A1Mkl4AaABAg
"Good episode. I don't grasp the meat of the underlying MBA terms, but really to see you guys hash out details, speculate and explain things fairly well, and intersperse your different views, experiences and projections pretty well is fairly rewarding. Also, anyone can be chairman or dictator as long as Sacks wins best hair. All be safe and take care.",UgzdBfKp1CwsskBvrf94AaABAg
"Always my favourite weekly feast! Merry Christmas, Happy Holidays from a snowless Northern Ontario (that is in Canada)",UgwFgrIZy0fmzL0-H4h4AaABAg
I think it’s poop,UgzzbxHH180OyKYtpx14AaABAg
"so funny how the the two Trump hater did not comment on this at all, thank you for showing your true evil colors",Ugy4L0c5mH5flTv-W0p4AaABAg
"Biden hasn't used the word ""ponderous"" in over a decade.  Since his first hair sniff, the continual deterioration of his mental faculties puts a cap on his vocabulary at cat, bat and hat.",UgzlrausuT0Ntc9wT1V4AaABAg
I come here every week to see the next virtual background that Friedburg puts up,UgyytsYTP4C5IU6Vu394AaABAg
"Yet another home run gentlemen. Stay3C. (Cool, Calm & Collected)  -  Merry Holidays, and a happy Mule Deer  -  SteveInVancouver",UgwVfZh-DARBZY82tV94AaABAg
Everything is looking perfectly in order towards the WEF's Great Reset...,UgxrXO1W2LaQgk6ajUR4AaABAg
Love you guys! So funny 😂😊❤,Ugz72MddGoFUdkUcH4V4AaABAg
Very good,Ugw70WvmzdfdH1kql6p4AaABAg
Recapped using Tammy AI,UgyribjbXMeSXAKV4Qd4AaABAg
"Yemen had a president not a monarque, but he’s been a president for 30 years or so. Kinda like a monarch 😂",UgzIRf1k5ERsoNiA5bp4AaABAg
I love you JCAL!!,UgzvVc4p2tn9oUx7LrZ4AaABAg
"I just have one question, why do you refuse to talk about the 75 year occupation by Israel and its human rights record on the West Bank? I have yet to hear you guys just mention, for once, the illegal settlements and theft of land in the West Bank.",Ugzk5rV8EyE8QMh_BHZ4AaABAg
"1st Bubble...He's a Crook and a Cheat, 2nd Bubble He's a Crook and a Cheat, 3rd Bubble  he's a Crook and a Cheat...Easy😎",UgzMY6hie8Hs4kL0zAF4AaABAg
“Jason comes in hot” 😂,UgyJlKm3Lek2W42eYBl4AaABAg
Awesome first segment!,UgyObMP0ONlq17fMSbl4AaABAg
Whatsup with all these bots in the comments pumping fake crypto coins?,Ugy1oHGKKWSsm_lUsLR4AaABAg
"I listen every week & value your perspective. However I can't stay quiet about how incredibly disappointed I am about your lack of leadership in even acknowledging over 20,000 lives lost. 8,000 children dead. That we are 6 weeks from the people of Gaza starving to death. Can you please explain why you are choosing to not acknowledge these facts?",UgwbmopmRegrxlotwkN4AaABAg
Is Friedberg likely to stay on the pod with his growing discomfort of talking about controversial topics and passion for his moonshot startup?,UgzUEY6-6UVxHTAYotd4AaABAg
"I listed my home myself via FSBO and sold it +300k / 30% more than 2 top realtors quoted me. I hired the top photographer and staging. 99% realtors do F-A and are a complete scam smoking mirrors who drive your home prices down, and brings no value to the seller or buyer. A lawyer is accountable for due diligence but a realtor is often not and scott free from error.",UgyvWeee0WjFJ4-C1W54AaABAg
"To solve this problem, it will be much easier to get rid of the Netanyahu government than to get rid of the Houthis.",Ugyq8D6HKCswlYB0W814AaABAg
"I think someone is going to have to address the fact of the changing demographic where the boomers are all (all) retiring and the money is no longer flowing in.  These companies are not going to acquire the easy money to burn through like in the '90's.(edit 1) I sold my second home directly on Zillow>ten years ago and it was a VA loan, went very well, my son bought his last home-this year- from a friend of a friend. The broker can earn their money through directing the customer to the ""right"" home in a good area rather than you buying remotely basing  you decision on price and pictures.",UgxRh9fw-jy223YawM94AaABAg
"10,000 containers on 1 ship xompared to 7 on a 747!😮",UgymSYEj_He-GJOizUp4AaABAg
Ha Ha  Friedberg 🤷‍♂,UgxGvys6cN_KiG0RrrJ4AaABAg
"JCal referring to the inevitable uprising against a brutal occupation that made South Africa's apartheid look like a picnic, and the ensuing genocidal reprisal as a 'skirmish'. Houthis are staging a humanitarian intervention to stop a genocide, or at the very least, ethnic cleansing, where disease and starvation are being weaponized, while the West and GCC countries (apart from Qatar) want to return to the prior status quo occupation, and forget about the brutality of Israel and the plight of the Palestinians. Quite a different reaction than the West had to SA's Apartheid - why the difference? Makes you wonder.",UgxesI3NYZC5qUqFY5J4AaABAg
It is not the percentage of houses you sell they would rather sell more houses more quickly then have a higher percentage percentage is surpassed if you can sell more.,UgwE2wyetX9mwm8Tjvh4AaABAg
You guys are clueless about buyers agents. They spend days looking for properties for their clients and even more time driving them from showing to showing until they find the right property.,Ugx9v_3GY9ej7m5nBVx4AaABAg
